url_path,views_total,views_unique
/Davis-Fan/X-TED,4,3
/Davis-Fan/X-TED/tree/release_code/X-TED_CPU,4,3
/Davis-Fan/X-TED/blob/release_code/X-TED_CPU/dataset_preprocess.cpp,2,1
/Davis-Fan/X-TED/blob/release_code/X-TED_CPU/main.cpp,2,1
/Davis-Fan/X-TED/blob/release_code/X-TED_CPU/parallel_computing.cpp,2,1
/Davis-Fan/X-TED/blob/release_code/Supplementary_of_X-TED.pdf,1,1
/Davis-Fan/X-TED/blob/release_code/X-TED_CPU/TED_C++.h,1,1
/Davis-Fan/X-TED/blob/release_code/X-TED_CPU/TED_test.cpp,1,1
/Davis-Fan/X-TED/commits/release_code/X-TED_CPU,1,1
/Davis-Fan/X-TED/tree/release_code,1,1
