url_path,views_total,views_unique
/Davis-Fan/X-TED,8,5
/Davis-Fan/X-TED/tree/github-repo-stats,2,1
/Davis-Fan/X-TED/blob/github-repo-stats/Davis-Fan/X-TED/latest-report/report.pdf,1,1
/Davis-Fan/X-TED/commit/3f08d980577f5408aa262aac9012489acce82aef,1,1
/Davis-Fan/X-TED/commit/40593cc51d8664f94fa8ef949462ce159b246198,1,1
/Davis-Fan/X-TED/commit/5a2d9568f936adaa7e4b1538c044a616fa0832ff,1,1
/Davis-Fan/X-TED/commit/61d558785d0a57fc372698776ebdc8fa2ec83159,1,1
/Davis-Fan/X-TED/commit/95a7673500046314030aadc37d21f8ff2985ad3f,1,1
/Davis-Fan/X-TED/commits/github-repo-stats,1,1
/Davis-Fan/X-TED/commits/release_code,1,1
