time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-28 00:00:00+00:00,14,4,5,2
2026-04-29 00:00:00+00:00,48,11,0,0
2026-04-30 00:00:00+00:00,53,14,1,1
2026-05-01 00:00:00+00:00,26,5,2,1
2026-05-02 00:00:00+00:00,43,11,1,1
2026-05-03 00:00:00+00:00,34,11,1,1
2026-05-04 00:00:00+00:00,21,5,0,0
2026-05-05 00:00:00+00:00,21,5,0,0
2026-05-06 00:00:00+00:00,30,7,1,1
2026-05-07 00:00:00+00:00,24,9,20,2
2026-05-08 00:00:00+00:00,11,6,0,0
2026-05-09 00:00:00+00:00,32,11,14,1
2026-05-10 00:00:00+00:00,20,7,0,0
2026-05-11 00:00:00+00:00,30,5,0,0
