time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-11 00:00:00+00:00,30,5,0,0
2026-05-12 00:00:00+00:00,7,3,7,1
2026-05-13 00:00:00+00:00,27,8,0,0
2026-05-14 00:00:00+00:00,19,6,0,0
2026-05-15 00:00:00+00:00,15,4,0,0
2026-05-16 00:00:00+00:00,23,6,0,0
2026-05-17 00:00:00+00:00,20,6,0,0
2026-05-18 00:00:00+00:00,8,3,0,0
2026-05-19 00:00:00+00:00,32,11,0,0
2026-05-20 00:00:00+00:00,8,3,1,1
2026-05-21 00:00:00+00:00,10,5,0,0
2026-05-22 00:00:00+00:00,22,7,0,0
2026-05-23 00:00:00+00:00,21,8,1,1
2026-05-24 00:00:00+00:00,23,8,0,0
