url_path,views_total,views_unique
/Davis-Fan/X-TED,4,3
/Davis-Fan/X-TED/blob/release_code/Sampled_Dataset/2_Python/python_nodes_100.txt,1,1
/Davis-Fan/X-TED/blob/release_code/Supplementary_of_X-TED.pdf,1,1
/Davis-Fan/X-TED/tree/release_code/Sampled_Dataset,1,1
/Davis-Fan/X-TED/tree/release_code/Sampled_Dataset/2_Python,1,1
